dir_rel,file_count,total_size_bytes,total_size_mb
tools/graphviz/graphs/878_tools_codex_worktrees_Z_aggregator_apps_keystone_lib_store,4,2304,0.0
scripts/hydration_guard_bundle/hydration_guard_bundle/templates,3,2302,0.0
tools/codex/B_tooling/RUN_20260226_180152/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/B_tooling/RUN_20260226_180339/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/B_tooling/RUN_20260226_180543/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/B_tooling/RUN_20260226_180629/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/B_tooling/RUN_20260226_180800/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/Z_aggregator/RUN_20260226_180152/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/Z_aggregator/RUN_20260226_180339/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/Z_aggregator/RUN_20260226_180543/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/Z_aggregator/RUN_20260226_180629/FILES/tools/meta/schemas,1,2302,0.0
tools/codex/Z_aggregator/RUN_20260226_180800/FILES/tools/meta/schemas,1,2302,0.0
tools/graphviz/graphs/672_tools_codex_worktrees_C_features_apps_keystone_lib_store,4,2302,0.0
tools/graphviz/graphs/788_tools_codex_worktrees_D_validation_apps_keystone_lib_store,4,2300,0.0
tools/graphviz/graphs/461_tools_codex_worktrees_A_core_services_ai-agent_scripts,4,2298,0.0
tools/graphviz/graphs/815_tools_codex_worktrees_D_validation_packages_tooling_eslint,4,2296,0.0
tools/graphviz/graphs/905_tools_codex_worktrees_Z_aggregator_packages_tooling_eslint,4,2296,0.0
tools/graphviz/graphs/447_tools_codex_worktrees_A_core_packages_tooling_prettier,4,2294,0.0
tools/graphviz/graphs/710_tools_codex_worktrees_C_features_services_ai-agent_scripts,4,2291,0.0
tools/graphviz/graphs/830_tools_codex_worktrees_D_validation_services_ai-agent_scripts,4,2289,0.0
tools/graphviz/graphs/921_tools_codex_worktrees_Z_aggregator_services_ai-agent_scripts,4,2289,0.0
tools/graphviz/graphs/545_tools_codex_worktrees_B_tooling_packages_tooling_eslint,4,2288,0.0
tools/graphviz/graphs/771_tools_codex_worktrees_D_validation_apps_demo-engine_src,4,2288,0.0
tools/graphviz/graphs/860_tools_codex_worktrees_Z_aggregator_apps_demo-engine_src,4,2288,0.0
tools/graphviz/graphs/604_tools_codex_worktrees_B_tooling_tools_hydration_sentinel,4,2287,0.0
tools/graphviz/graphs/630_tools_codex_worktrees_C_features_apps_demo-engine_src,4,2285,0.0
tools/codex/worktrees/A_core/factory/B_tooling,2,2284,0.0
tools/codex/worktrees/B_tooling/factory/B_tooling,2,2284,0.0
tools/codex/worktrees/C_features/factory/B_tooling,2,2284,0.0
tools/codex/worktrees/D_validation/factory/B_tooling,2,2284,0.0
tools/codex/worktrees/Z_aggregator/factory/B_tooling,2,2284,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/factory/B_tooling,2,2284,0.0
tools/graphviz/graphs/016_agents_skills_D_worker_gh-address-comments_scripts,4,2284,0.0
tools/graphviz/graphs/064_attic_docs_dump__root_archive_20260301_014802_factory,4,2284,0.0
tools/graphviz/graphs/570_tools_codex_worktrees_B_tooling_services_core-api_scripts,4,2284,0.0
_attic/docs_dump/_root_archive/20260301_014802/factory/B_tooling,2,2284,0.0
tools/graphviz/graphs/478_tools_codex_worktrees_A_core_tools_codex_guards_tests,4,2282,0.0
tools/graphviz/graphs/784_tools_codex_worktrees_D_validation_apps_keystone_lib,4,2282,0.0
tools/graphviz/graphs/874_tools_codex_worktrees_Z_aggregator_apps_keystone_lib,4,2282,0.0
tools/graphviz/graphs/695_tools_codex_worktrees_C_features_packages_tooling_eslint,4,2280,0.0
tools/graphviz/graphs/726_tools_codex_worktrees_C_features_tools_codex_guards,4,2280,0.0
tools/_local/reports/visual,2,2280,0.0
tools/graphviz/graphs/501_tools_codex_worktrees_B_tooling_apps_demo-engine_src,4,2278,0.0
tools/graphviz/graphs/585_tools_codex_worktrees_B_tooling_tools_codex_guards_tests,4,2278,0.0
tools/graphviz/graphs/846_tools_codex_worktrees_D_validation_tools_codex_guards,4,2278,0.0
tools/graphviz/graphs/937_tools_codex_worktrees_Z_aggregator_tools_codex_guards,4,2278,0.0
tools/graphviz/graphs/046_codex_skills_D_worker_gh-address-comments_scripts,4,2275,0.0
tools/codex/runs/factory_smoke_test_20260218_000000_001/A_worker,11,2274,0.0
tools/codex/runs/factory_smoke_test_20260218_000000_001/B_worker,11,2274,0.0
tools/codex/runs/factory_smoke_test_20260218_000000_001/C_worker,11,2274,0.0
tools/codex/runs/factory_smoke_test_20260218_000000_001/D_worker,11,2274,0.0
tools/graphviz/graphs/058_codex_skills_Z_integrator_chatgpt-apps_scripts,4,2273,0.0
tools/graphviz/graphs/698_tools_codex_worktrees_C_features_packages_ui-kit_src,4,2273,0.0
tools/graphviz/graphs/142_docs_knowledge_codex_chats_export_20260304_152156__tools,4,2271,0.0
packages/ui-kit/src/components/premium/layout,2,2270,0.0
tools/graphviz/graphs/697_tools_codex_worktrees_C_features_packages_ui-kit,4,2269,0.0
tools/graphviz/graphs/962_tools_codex_worktrees_Z_aggregator_tools_codex_verify,4,2269,0.0
tools/graphviz/graphs/423_tools_codex_worktrees_A_core_apps_keystone_lib_store,4,2268,0.0
tools/graphviz/graphs/817_tools_codex_worktrees_D_validation_packages_ui-kit,4,2267,0.0
tools/graphviz/graphs/907_tools_codex_worktrees_Z_aggregator_packages_ui-kit,4,2267,0.0
tools/graphviz/graphs/028_agents_skills_Z_integrator_chatgpt-apps_scripts,4,2266,0.0
tools/graphviz/graphs/600_tools_codex_worktrees_B_tooling_tools_health_src,4,2266,0.0
tools/graphviz/graphs/667_tools_codex_worktrees_C_features_apps_keystone_lib,4,2266,0.0
tools/codex/runs/20260302_001507_20C8/_debug,2,2265,0.0
tools/graphviz/graphs/547_tools_codex_worktrees_B_tooling_packages_ui-kit,4,2264,0.0
docs/visual-scenes,1,2263,0.0
tools/graphviz/graphs/584_tools_codex_worktrees_B_tooling_tools_codex_guards,4,2262,0.0
tools/graphviz/graphs/763_tools_codex_worktrees_C_features_tools_health_src,4,2259,0.0
tools/graphviz/graphs/446_tools_codex_worktrees_A_core_packages_tooling_eslint,4,2254,0.0
tools/graphviz/graphs/493_tools_codex_worktrees_A_core_tools_health_src,4,2251,0.0
tools/graphviz/graphs/477_tools_codex_worktrees_A_core_tools_codex_guards,4,2248,0.0
tools/graphviz/graphs/523_tools_codex_worktrees_B_tooling_apps_keystone_lib_store,4,2246,0.0
tools/graphviz/graphs/850_tools_codex_worktrees_D_validation_tools_health_src,4,2245,0.0
tools/graphviz/graphs/963_tools_codex_worktrees_Z_aggregator_tools_health_src,4,2245,0.0
tools/graphviz/graphs/023_agents_skills_D_worker_webapp-testing_scripts,4,2242,0.0
tools/graphviz/graphs/798_tools_codex_worktrees_D_validation_apps_web_src_lib,4,2242,0.0
tools/graphviz/graphs/886_tools_codex_worktrees_Z_aggregator_apps_web_src_lib,4,2242,0.0
tools/graphviz/graphs/411_tools_codex_worktrees_A_core_apps_keystone_lib,4,2238,0.0
tools/graphviz/graphs/449_tools_codex_worktrees_A_core_packages_ui-kit_src,4,2235,0.0
tools/graphviz/graphs/008_agents_skills_C_worker_gh-fix-ci_scripts,4,2232,0.0
tools/graphviz/graphs/053_codex_skills_D_worker_webapp-testing_scripts,4,2231,0.0
tools/graphviz/graphs/003_agents_skills_A_worker_jupyter-notebook_scripts,4,2227,0.0
tools/graphviz/graphs/678_tools_codex_worktrees_C_features_apps_web_src_lib,4,2227,0.0
tools/graphviz/graphs/038_codex_skills_C_worker_gh-fix-ci_scripts,4,2222,0.0
tools/graphviz/graphs/033_codex_skills_A_worker_jupyter-notebook_scripts,4,2221,0.0
tools/graphviz/graphs/398_tools_codex_worktrees_A_core_apps_demo-engine_src,4,2221,0.0
tools/graphviz/graphs/548_tools_codex_worktrees_B_tooling_packages_ui-kit_src,4,2215,0.0
tools/graphviz/graphs/429_tools_codex_worktrees_A_core_apps_web_src_lib,4,2212,0.0
tools/graphviz/graphs/796_tools_codex_worktrees_D_validation_apps_web,4,2210,0.0
tools/graphviz/graphs/884_tools_codex_worktrees_Z_aggregator_apps_web,4,2210,0.0
tools/codex/runs/ci_factory_local_fix2/B_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix2/C_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix2/D_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix3/A_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix3/B_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix3/C_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix3/D_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix4/B_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix4/C_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix4/D_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix5/A_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix5/B_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix5/C_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix5/D_worker/LOGS,3,2206,0.0
tools/codex/runs/ci_factory_local_fix4/A_worker/LOGS,3,2204,0.0
tools/graphviz/graphs/448_tools_codex_worktrees_A_core_packages_ui-kit,4,2204,0.0
tools/graphviz/graphs/200_services_core-api_src___tests___fixtures,4,2203,0.0
tools/graphviz/graphs/818_tools_codex_worktrees_D_validation_packages_ui-kit_src,4,2202,0.0
tools/codex/runs/ci_factory_local_fix2/A_worker/LOGS,3,2200,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel/tests,2,2198,0.0
tools/graphviz/graphs/005_agents_skills_A_worker_transcribe_scripts,4,2197,0.0
tools/graphviz/graphs/800_tools_codex_worktrees_D_validation_factory,4,2197,0.0
tools/graphviz/graphs/888_tools_codex_worktrees_Z_aggregator_factory,4,2197,0.0
tools/graphviz/graphs/035_codex_skills_A_worker_transcribe_scripts,4,2195,0.0
tools/graphviz/graphs/676_tools_codex_worktrees_C_features_apps_web,4,2195,0.0
tools/graphviz/graphs/007_agents_skills_B_worker_speech_scripts,4,2194,0.0
docs/codex-kernel,2,2192,0.0
tools/codex/worktrees/A_core/docs/codex-kernel,2,2192,0.0
tools/codex/worktrees/B_tooling/docs/codex-kernel,2,2192,0.0
tools/codex/worktrees/C_features/docs/codex-kernel,2,2192,0.0
tools/codex/worktrees/D_validation/docs/codex-kernel,2,2192,0.0
tools/codex/worktrees/Z_aggregator/docs/codex-kernel,2,2192,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/codex-kernel,2,2192,0.0
tools/graphviz/graphs/006_agents_skills_B_worker_imagegen_scripts,4,2191,0.0
docs/quality/IMPROVEMENT_CLAIMS,4,2188,0.0
tools/graphviz/graphs/037_codex_skills_B_worker_speech_scripts,4,2188,0.0
tools/graphviz/graphs/036_codex_skills_B_worker_imagegen_scripts,4,2185,0.0
tools/graphviz/graphs/011_agents_skills_C_worker_sentry_scripts,4,2183,0.0
tools/graphviz/graphs/680_tools_codex_worktrees_C_features_factory,4,2183,0.0
tools/codex/runs/ci_factory_local_1/A_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_1/B_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_1/C_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_1/D_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_2/A_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_2/B_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_2/C_worker/LOGS,3,2182,0.0
tools/codex/runs/ci_factory_local_2/D_worker/LOGS,3,2182,0.0
tools/graphviz/graphs/427_tools_codex_worktrees_A_core_apps_web,4,2180,0.0
tools/graphviz/graphs/530_tools_codex_worktrees_B_tooling_factory,4,2176,0.0
tools/graphviz/graphs/021_agents_skills_D_worker_screenshot_scripts,4,2175,0.0
tools/graphviz/graphs/051_codex_skills_D_worker_screenshot_scripts,4,2168,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/hud,1,2167,0.0
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/hud,1,2166,0.0
tools/codex/D_validation/RUN_20260226_180152/FILES/tools/meta/wrappers,1,2162,0.0
tools/codex/D_validation/RUN_20260226_180339/FILES/tools/meta/wrappers,1,2162,0.0
tools/codex/Z_aggregator/RUN_20260226_180152/FILES/tools/meta/wrappers,1,2162,0.0
tools/codex/Z_aggregator/RUN_20260226_180339/FILES/tools/meta/wrappers,1,2162,0.0
docs/govos/u1_constitutional_change,1,2158,0.0
tools/codex/worktrees/A_core/docs/govos/u1_constitutional_change,1,2158,0.0
tools/codex/worktrees/B_tooling/docs/govos/u1_constitutional_change,1,2158,0.0
tools/codex/worktrees/C_features/docs/govos/u1_constitutional_change,1,2158,0.0
tools/codex/worktrees/D_validation/docs/govos/u1_constitutional_change,1,2158,0.0
tools/codex/worktrees/Z_aggregator/docs/govos/u1_constitutional_change,1,2158,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/govos/u1_constitutional_change,1,2158,0.0
tools/graphviz/graphs/210_tools__local_visual__capture_tmp,4,2157,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/programs/[programId],1,2151,0.0
tools/graphviz/graphs/002_agents_skills_A_worker_doc_scripts,4,2151,0.0
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/programs/[programId],1,2150,0.0
tools/graphviz/graphs/024_agents_skills_D_worker_xlsx_scripts,4,2145,0.0
tools/graphviz/graphs/032_codex_skills_A_worker_doc_scripts,4,2145,0.0
tools/graphviz/graphs/054_codex_skills_D_worker_xlsx_scripts,4,2142,0.0
tools/graphviz/graphs/202_services_core-api_src_contracts,4,2135,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/legacy,1,2134,0.0
tools/graphviz/graphs/041_codex_skills_C_worker_sentry_scripts,4,2123,0.0
tools/graphviz/graphs/431_tools_codex_worktrees_A_core_factory,4,2116,0.0
tools/graphviz/graphs/206_tools__local_context_exporter,4,2112,0.0
tools/codex/worktrees/A_core/packages/contracts,3,2108,0.0
tools/codex/worktrees/C_features/packages/contracts,3,2108,0.0
tools/graphviz/graphs/195_services_ai-agent_scripts,4,2101,0.0
tools/codex/runs/auto_closeout_smoke_20260301/A_worker,8,2099,0.0
tools/codex/runs/auto_closeout_smoke_20260301/B_worker,8,2099,0.0
tools/graphviz/graphs/152_packages_tooling_prettier,4,2099,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/support-bundle,1,2094,0.0
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/support-bundle,1,2093,0.0
docs/govos/u4_enterprise_agents,1,2091,0.0
tools/codex/worktrees/A_core/docs/govos/u4_enterprise_agents,1,2091,0.0
tools/codex/worktrees/B_tooling/docs/govos/u4_enterprise_agents,1,2091,0.0
tools/codex/worktrees/C_features/docs/govos/u4_enterprise_agents,1,2091,0.0
tools/codex/worktrees/D_validation/docs/govos/u4_enterprise_agents,1,2091,0.0
tools/codex/worktrees/Z_aggregator/docs/govos/u4_enterprise_agents,1,2091,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/govos/u4_enterprise_agents,1,2091,0.0
docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/worktrees/A_core/docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/worktrees/B_tooling/docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/worktrees/C_features/docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/worktrees/D_validation/docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/worktrees/Z_aggregator/docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/govos/u2_evidence_chain,1,2090,0.0
tools/codex/runs/20260228_164549_2F73/Z_aggregator/FILES,2,2088,0.0
tools/graphviz/graphs/197_services_core-api_scripts,4,2087,0.0
tools/graphviz/graphs/133_apps_web_src_components,4,2084,0.0
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/tools/hos/launcher,4,2082,0.0
tools/_local/reports/hygiene,3,2080,0.0
tools/codex/worktrees/A_core/tools/meta/schemas,1,2066,0.0
tools/codex/worktrees/B_tooling/tools/meta/schemas,1,2066,0.0
tools/codex/worktrees/C_features/tools/meta/schemas,1,2066,0.0
tools/codex/worktrees/D_validation/tools/meta/schemas,1,2066,0.0
tools/codex/worktrees/Z_aggregator/tools/meta/schemas,1,2066,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/meta/schemas,1,2066,0.0
tools/meta/schemas,1,2066,0.0
tools/graphviz/graphs/971_tools_docs_governor,4,2052,0.0
tools/graphviz/graphs/076_apps_demo-engine_src,4,2051,0.0
tools/graphviz/graphs/396_tools_codex_verify,4,2047,0.0
tools/graphviz/graphs/394_tools_codex_shared,4,2045,0.0
tools/graphviz/graphs/118_apps_keystone_lib,4,2043,0.0
tools/graphviz/graphs/989_tools_hydration_sentinel,4,2043,0.0
tools/graphviz/graphs/154_packages_ui-kit_src,4,2042,0.0
services/core-api,3,2041,0.0
tools/codex/worktrees/A_core/services/core-api,3,2041,0.0
tools/codex/worktrees/B_tooling/services/core-api,3,2041,0.0
tools/codex/worktrees/C_features/services/core-api,3,2041,0.0
tools/codex/worktrees/D_validation/services/core-api,3,2041,0.0
tools/codex/worktrees/Z_aggregator/services/core-api,3,2041,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/core-api,3,2041,0.0
tools/graphviz/graphs/124_apps_keystone_lib_store,4,2041,0.0
tools/graphviz/graphs/288_tools_codex_guards_tests,4,2031,0.0
tools/graphviz/graphs/395_tools_codex_tooling,4,2031,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/packages/contracts,3,2028,0.0
tools/graphviz/graphs/994_tools_repo_template,4,2021,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/packages/ui-kit/src,2,2012,0.0
tools/graphviz/graphs/151_packages_tooling_eslint,4,2011,0.0
tools/codex/runs/20260228_011132_NJ4Y,2,2010,0.0
tools/graphviz/graphs/979_tools_hos_discovery,4,2010,0.0
tools/graphviz/graphs/973_tools_health_src,4,2008,0.0
tools/codex/D_validation/RUN_20260226_180152,7,2005,0.0
tools/codex/D_validation/RUN_20260226_180339,7,2005,0.0
tools/codex/D_validation/RUN_20260226_180543,7,2005,0.0
tools/codex/D_validation/RUN_20260226_180629,7,2005,0.0
tools/codex/D_validation/RUN_20260226_180800,7,2005,0.0
tools/graphviz/graphs/287_tools_codex_guards,4,2004,0.0
tools/graphviz/graphs/981_tools_hos_guardrails,4,2003,0.0
tools/graphviz/graphs/972_tools_graphviz,4,2000,0.0
tools/graphviz/graphs/134_apps_web_src_lib,4,1999,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/packages/ui-kit/src/components,4,1987,0.0
tools/graphviz/graphs/153_packages_ui-kit,4,1981,0.0
tools/graphviz/graphs/970_tools_datasets,4,1981,0.0
docs/knowledge/codex_chats/export_20260304_152713/_logs,1,1967,0.0
docs/govos/u3_policy_plane,1,1966,0.0
tools/codex/worktrees/A_core/docs/govos/u3_policy_plane,1,1966,0.0
tools/codex/worktrees/B_tooling/docs/govos/u3_policy_plane,1,1966,0.0
tools/codex/worktrees/C_features/docs/govos/u3_policy_plane,1,1966,0.0
tools/codex/worktrees/D_validation/docs/govos/u3_policy_plane,1,1966,0.0
tools/codex/worktrees/Z_aggregator/docs/govos/u3_policy_plane,1,1966,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/govos/u3_policy_plane,1,1966,0.0
tools/graphviz/graphs/131_apps_web,4,1955,0.0
scripts/hydration_guard_bundle/hydration_guard_bundle,1,1942,0.0
apps/web,6,1936,0.0
tools/codex/A_core/RUN_20260226_180152,7,1932,0.0
tools/codex/A_core/RUN_20260226_180339,7,1932,0.0
tools/codex/A_core/RUN_20260226_180543,7,1932,0.0
tools/codex/A_core/RUN_20260226_180629,7,1932,0.0
tools/codex/A_core/RUN_20260226_180800,7,1932,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/baseline,2,1920,0.0
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/legacy/install_artifacts/tools/hydration_sentinel/baseline/baseline,2,1920,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel/baseline,2,1920,0.0
apps/keystone/lib/store,1,1912,0.0
tools/codex/worktrees/A_core/apps/keystone/lib/store,1,1912,0.0
tools/codex/worktrees/B_tooling/apps/keystone/lib/store,1,1912,0.0
tools/codex/worktrees/C_features/apps/keystone/lib/store,1,1912,0.0
tools/codex/worktrees/D_validation/apps/keystone/lib/store,1,1912,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/lib/store,1,1912,0.0
tools/graphviz/graphs/205_tools,4,1900,0.0
tools/ui_map,1,1898,0.0
tools/_local/ui_scaffold/mirror,2,1863,0.0
tools/codex/prompts/20260228_011228_ML2K,5,1837,0.0
tools/codex/runs/20260228_011227_0VEI/pack,1,1820,0.0
tools/codex/runs/20260228_011228_ML2K/pack,1,1820,0.0
tools/codex/runs/20260305_092736_F9A0/_reports,2,1800,0.0
packages/ui-kit/src/kpi/motion,1,1770,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/apps/web,5,1759,0.0
services/ai-agent,3,1757,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/ai-agent,3,1757,0.0
tools/codex/worktrees/A_core/apps/web,5,1756,0.0
tools/codex/worktrees/C_features/apps/web,5,1756,0.0
tools/codex/worktrees/D_validation/apps/web,5,1756,0.0
tools/codex/worktrees/Z_aggregator/apps/web,5,1756,0.0
tools/codex/runs/20260228_164549_2F73/Z_aggregator,6,1755,0.0
tools/codex/worktrees/A_core/services/ai-agent,3,1755,0.0
tools/codex/worktrees/B_tooling/services/ai-agent,3,1755,0.0
tools/codex/worktrees/C_features/services/ai-agent,3,1755,0.0
tools/codex/worktrees/D_validation/services/ai-agent,3,1755,0.0
tools/codex/worktrees/Z_aggregator/services/ai-agent,3,1755,0.0
tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/motion,1,1746,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/motion,1,1746,0.0
apps/keystone/lib/queries,3,1714,0.0
tools/codex/worktrees/A_core/apps/keystone/lib/queries,3,1714,0.0
tools/codex/worktrees/B_tooling/apps/keystone/lib/queries,3,1714,0.0
tools/codex/worktrees/C_features/apps/keystone/lib/queries,3,1714,0.0
tools/codex/worktrees/D_validation/apps/keystone/lib/queries,3,1714,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/lib/queries,3,1714,0.0
apps/keystone/lib/api,2,1700,0.0
tools/codex/worktrees/A_core/apps/keystone/lib/api,2,1700,0.0
tools/codex/worktrees/B_tooling/apps/keystone/lib/api,2,1700,0.0
tools/codex/worktrees/C_features/apps/keystone/lib/api,2,1700,0.0
tools/codex/worktrees/D_validation/apps/keystone/lib/api,2,1700,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/lib/api,2,1700,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000001/A_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000001/B_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000001/C_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000001/D_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000002/A_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000002/B_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000002/C_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000002/D_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000003/A_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000003/B_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000003/C_worker,8,1675,0.0
tools/codex/runs/factory_smoke_test_debug_20260301_000003/D_worker,8,1675,0.0
tools/codex/worktrees/C_features/apps/keystone/app/pitch/02-industrial-flow,1,1664,0.0
tools/codex/worktrees/Z_aggregator/packages/contracts/src/__checks__,1,1652,0.0
tools/codex/worktrees/C_features/apps/keystone/app/pitch/01-double-engine,1,1650,0.0
packages/ui-kit/src/components/data,1,1647,0.0
tools/codex/worktrees/A_core/packages/ui-kit/src/components/data,1,1647,0.0
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/data,1,1647,0.0
tools/codex/worktrees/C_features/packages/ui-kit/src/components/data,1,1647,0.0
tools/codex/worktrees/D_validation/packages/ui-kit/src/components/data,1,1647,0.0
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/components/data,1,1647,0.0
tools/codex/runs/factory_smoke_diff_20260301_000001/A_worker,8,1645,0.0
tools/codex/runs/factory_smoke_diff_20260301_000001/B_worker,8,1645,0.0
tools/codex/runs/factory_smoke_diff_20260301_000001/C_worker,8,1645,0.0
tools/codex/runs/factory_smoke_diff_20260301_000001/D_worker,8,1645,0.0
tools/codex/prompts/20260226_4/logs,1,1643,0.0
docs/dispatch,1,1630,0.0
tools/codex/worktrees/A_core/docs/dispatch,1,1630,0.0
tools/codex/worktrees/B_tooling/docs/dispatch,1,1630,0.0
tools/codex/worktrees/C_features/docs/dispatch,1,1630,0.0
tools/codex/worktrees/D_validation/docs/dispatch,1,1630,0.0
tools/codex/worktrees/Z_aggregator/docs/dispatch,1,1630,0.0
tools/codex/worktrees/C_features/apps/keystone/app/pitch/04-valuation,1,1627,0.0
tools/codex/runs/{{RUN_ID}}/UNICODEX/LOGS,1,1624,0.0
tools/codex/worktrees/C_features/apps/keystone/app/pitch,1,1624,0.0
tools/codex/worktrees/C_features/apps/keystone/app/pitch/03-hitech-os,1,1622,0.0
tools/codex/worktrees/B_tooling/apps/keystone/public/brand,1,1609,0.0
packages/contracts/src/__checks__,1,1600,0.0
tools/codex/worktrees/A_core/packages/contracts/src/__checks__,1,1600,0.0
tools/codex/worktrees/B_tooling/packages/contracts/src/__checks__,1,1600,0.0
tools/codex/worktrees/C_features/packages/contracts/src/__checks__,1,1600,0.0
tools/codex/worktrees/D_validation/packages/contracts/src/__checks__,1,1600,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/scripts,1,1599,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/scripts,1,1599,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/lib/pitch-engine,1,1591,0.0
